xt,yt,xf,yf
0.04991,-0.5368402905759105,166380.53171097592,(-2.361297095776596e-06-1.932968628404985e-06j)
0.049915,-0.5101207242245878,166397.19976664722,(2.9543545653305396e-07+1.6129960483929e-07j)
0.04992,-0.4828953328529397,166413.86782231854,(7.520665663833447e-08+1.5877888350783873e-06j)
0.049925,-0.45514621407304046,166430.53587798984,(7.54006617140617e-07-1.404173708151682e-06j)
0.04993,-0.42688275619301225,166447.20393366113,(-1.8252002115857397e-06+6.239651143285882e-07j)
0.049935,-0.3981505225532783,166463.87198933246,(1.4431922815523092e-06-9.969648776415484e-07j)
0.04994,-0.3691061984912776,166480.54004500376,(1.721662624347193e-07+2.6337349292695833e-06j)
0.049945,-0.33970422803045053,166497.20810067505,(-8.929636999448646e-07-2.770170834265473e-06j)
0.04995,-0.30976816227696763,166513.87615634638,(-5.24397368017992e-07+6.75885177033138e-07j)
0.049955,-0.2798669791474651,166530.54421201767,(2.075150279914906e-06+7.395790221405633e-07j)
0.04996,-0.24952120681130274,166547.21226768897,(-1.042011513119887e-06-8.23061994211434e-07j)
0.049965,-0.21865336945567587,166563.8803233603,(-1.1326861038382156e-06+1.0764845808874027e-06j)
0.04997,-0.1879358617115245,166580.5483790316,(1.2698404260529203e-07-2.261354158045878e-06j)
0.049975,-0.15686471056740323,166597.2164347029,(3.5912448444146574e-06+2.358326596839147e-06j)
0.04998,-0.12599125158535623,166613.8844903742,(-5.0998306316829615e-06-1.0514042839051432e-06j)
0.049985,-0.09441088724099417,166630.5525460455,(4.156694872706802e-06-1.1803809607385839e-07j)
0.04999,-0.06296891749510289,166647.2206017168,(-2.560082616376312e-06+1.1230251727067625e-06j)
0.049995,-0.03141570251517385,166663.88865738813,(1.971112244714303e-07-3.4124570093817627e-07j)
0.05,-5.866778303594009e-05,166680.55671305943,(1.5719197545130832e-06-1.969004797937815e-06j)
0.050005,0.03155346679201083,166697.22476873072,(-1.5951898381306226e-06+3.327085167331803e-06j)
0.05001,0.0629648748868291,166713.89282440205,(5.199765796888098e-07-2.40691924336595e-06j)
0.050015,0.09448524417893588,166730.56088007335,(3.7524143371311225e-07+9.35113391087189e-10j)
0.05002,0.12564197937658977,166747.22893574464,(-6.386558282888462e-07+1.8046408850685002e-06j)
0.050025,0.15701651526897603,166763.89699141597,(6.935033813761443e-07-2.323584933176332e-06j)
0.05003,0.1879485122323017,166780.56504708726,(-3.2312536003527936e-07+1.127437669648082e-06j)
0.050035,0.2188936882046109,166797.23310275856,(1.630030885779693e-07+1.9010291087074038e-07j)
0.05004,0.24929604132299255,166813.9011584299,(-9.175188553336672e-07+7.84895204203562e-07j)
0.050045,0.279910393922332,166830.56921410118,(7.076606997823381e-07-1.775034670584944e-06j)
0.05005,0.30995341186898373,166847.23726977248,(6.924087565598348e-07+2.7578944546394526e-07j)
0.050055,0.339590611144347,166863.9053254438,(-6.211329627537307e-07+1.1919477880493038e-06j)
0.05006,0.36917123697785836,166880.5733811151,(1.318388552307743e-07-4.751893712623334e-07j)
0.050065,0.3980280066090419,166897.2414367864,(-9.125103050499721e-07-1.5894997742218977e-06j)
0.05007,0.4267105457795743,166913.90949245772,(8.178428327935377e-07+3.908525145217988e-06j)
0.050075,0.4549824481260028,166930.57754812902,(3.6959011269007197e-07-4.5776292746765795e-06j)
0.05008,0.48283375718876026,166947.24560380031,(-4.6175663173592836e-07+1.9552528922959753e-06j)
0.050085,0.5100593850029366,166963.91365947164,(-8.795539651312722e-07+1.1721432826135581e-06j)
0.05009,0.5368902372760658,166980.58171514294,(2.275634685950235e-06-9.032119096970933e-07j)
0.050095,0.5630824666459011,166997.24977081423,(-3.1590782374038815e-06-3.1959709823325883e-07j)
0.0501,0.5888259595930282,167013.91782648556,(2.308765925848317e-06+2.28613244047606e-07j)
0.050105,0.6137362616221467,167030.58588215685,(-1.430888059136002e-07-2.9627422480048697e-07j)
0.05011,0.6382626707252154,167047.25393782815,(-3.2754103322866567e-07+4.2395947731480594e-07j)
0.050115,0.6622126033819705,167063.92199349948,(1.5655039962356032e-07-4.3587106975117085e-07j)
0.05012,0.6851605530782946,167080.59004917077,(-4.3809624860596545e-07+1.0394584791053842e-06j)
0.050125,0.7077097192770064,167097.25810484207,(-4.5585118663509314e-07-1.6334843460797317e-06j)
0.05013,0.7294010493706227,167113.9261605134,(6.774584372638604e-07+1.125672633375227e-06j)
0.050135,0.7505470846022763,167130.5942161847,(1.5282896342256944e-06+5.188660262581029e-07j)
0.05014,0.7708698109432968,167147.262271856,(-2.6733189331572185e-06-1.6878240983574434e-06j)
0.050145,0.7902836921471145,167163.9303275273,(1.6133798754869553e-06+1.1914197770078094e-06j)
0.05015,0.8093087964625733,167180.5983831986,(-4.177584520080385e-07-9.44761319702365e-07j)
0.050155,0.8272698744303951,167197.2664388699,(-8.441129126455102e-08+1.8485257864816273e-06j)
0.05016,0.8444124851330411,167213.93449454123,(-5.33551610556771e-07-1.818536002299555e-06j)
0.050165,0.86071886501431,167230.60255021253,(1.0737122640072747e-06-1.1372622905906296e-07j)
0.05017,0.875940712669009,167247.27060588382,(-1.631538270757076e-06+8.312002494559862e-07j)
0.050175,0.8907201957586721,167263.93866155515,(2.9121148690932398e-06+4.7459997714654114e-07j)
0.05018,0.904625456129853,167280.60671722644,(-3.220364567374683e-06-3.9800115570451224e-07j)
0.050185,0.9172441688540675,167297.27477289774,(1.9670350090749266e-06-9.17845648730158e-07j)
0.05019,0.9293576137475117,167313.94282856907,(-1.535703118571355e-06+3.9447006443598425e-07j)
0.050195,0.9405035050400404,167330.61088424036,(2.1988041231046414e-06+2.1512275245935e-06j)
0.0502,0.9504138458955684,167347.27893991166,(-1.4793283474422585e-06-3.079837638644326e-06j)
0.050205,0.959613047123499,167363.94699558298,(6.337501978608641e-08+1.8756315646602952e-06j)
0.05021,0.9678469984334106,167380.61505125428,(5.529407668012422e-07-1.0744349977867668e-06j)
0.050215,0.9750102989964847,167397.28310692558,(-3.538202391067148e-07+4.3618349169601787e-07j)
0.05022,0.9814893751524176,167413.9511625969,(2.7598971408332035e-07+3.704799090315911e-07j)
0.050225,0.9870300809379936,167430.6192182682,(-6.79819401119499e-07-2.9226738421421733e-07j)
0.05023,0.9911319345936986,167447.2872739395,(1.3369351823331605e-06-1.5141207964911447e-06j)
0.050235,0.994562229046141,167463.95532961082,(-2.1121433447576347e-06+3.4571585303452034e-06j)
0.05024,0.9970556238702409,167480.62338528212,(8.060567019088675e-07-2.6586713949846456e-06j)
0.050245,0.9984800161492096,167497.2914409534,(1.913686765478435e-06+6.271342643658968e-07j)
0.05025,0.9991915585598712,167513.95949662474,(-2.6461430483522825e-06+2.2325030895396058e-07j)
0.050255,0.9986119158923581,167530.62755229603,(9.002343924583196e-07+2.429140897042416e-07j)
0.05026,0.9972536472513895,167547.29560796733,(8.646119452102746e-07-4.94895692934135e-07j)
0.050265,0.994745574553078,167563.96366363866,(-1.4541365177669624e-07-5.363796586988273e-08j)
0.05027,0.9913477016326242,167580.63171930995,(-9.671020219866712e-07+2.7246841976479085e-07j)
0.050275,0.9868342807891713,167597.29977498125,(-7.171547839787664e-07-7.004750543255486e-07j)
0.05028,0.9812950940574943,167613.96783065257,(2.73839709551781e-06-2.652902399864538e-07j)
0.050285,0.9751563518355316,167630.63588632387,(-2.3425462383703015e-06+1.608818841008793e-06j)
0.05029,0.9678264001120992,167647.30394199517,(5.556449248496268e-07+2.4847580954567175e-08j)
0.050295,0.9597555820279926,167663.9719976665,(9.48953935366082e-07-1.3681944529727037e-06j)
0.0503,0.950662763104821,167680.6400533378,(-1.269426972249155e-06-3.9137349210629883e-07j)
0.050305,0.9405357587084804,167697.3081090091,(1.6936507599162052e-06+2.457762008308665e-06j)
0.05031,0.9294198898774936,167713.9761646804,(-2.6583722707208706e-06-2.5639560709985147e-06j)
0.050315,0.9172747385170169,167730.6442203517,(2.573066129360966e-06+2.151810108745168e-06j)
0.05032,0.9046802819421508,167747.312276023,(-1.8295045078352047e-06-1.4711881572785975e-06j)
0.050325,0.8909228166693268,167763.98033169433,(1.2857841800890793e-06-1.0040160241664425e-06j)
0.05033,0.8761722902348742,167780.64838736563,(-8.866664727325816e-08+2.2642452859351186e-06j)
0.050335,0.8605961929889113,167797.31644303692,(-1.673095511009323e-06-1.0079616357536863e-06j)
0.05034,0.8442594931781768,167813.98449870825,(2.739222469010983e-06+2.4095696781011694e-07j)
0.050345,0.8271697936910946,167830.65255437954,(-2.9018589315425796e-06-7.267944136509517e-07j)
0.05035,0.8091867526715623,167847.32061005084,(2.6152790295245965e-06+1.8746398793440973e-06j)
0.050355,0.7904593625327614,167863.98866572217,(-2.179596064777169e-06-2.263606664804613e-06j)
0.05036,0.770960435278725,167880.65672139346,(1.6376839310765494e-06+1.7381899691240775e-06j)
0.050365,0.7504832344972585,167897.32477706476,(-6.619644992666929e-07-1.6338631300253386e-06j)
0.05037,0.729422905411166,167913.99283273608,(-1.4858684422804904e-06+1.929658647870702e-06j)
0.050375,0.7076314878417804,167930.66088840738,(2.843850966999126e-06-1.0852570317467276e-06j)
0.05038,0.6852589068901239,167947.32894407868,(-1.7942593032818146e-06-7.650385119735028e-07j)
0.050385,0.6621094390540194,167963.99699975,(1.4113503405596147e-07+1.1494592460064404e-06j)
0.05039,0.6382763177987586,167980.6650554213,(1.064425998008502e-06+4.1212361258520817e-07j)
0.050395,0.6139062267838079,167997.3331110926,(-8.58518798223312e-07-6.797200870661077e-07j)
0.0504,0.5888571147057905,168014.00116676392,(-6.371075997442172e-08-8.039652074859372e-07j)
0.050405,0.5629871408295207,168030.66922243522,(-5.978698926411643e-07+6.596446284116015e-08j)
0.05041,0.5367993580341405,168047.3372781065,(1.9540010136799502e-06+1.5921525246282756e-06j)
0.050415,0.5100717329909331,168064.00533377784,(-1.663183565791672e-06-8.237269373592685e-07j)
0.05042,0.4827423621906256,168080.67338944913,(5.205943722142855e-07-5.272480146251675e-07j)
0.050425,0.4551094893409399,168097.34144512043,(-4.0071445045802813e-07+9.545670356720208e-07j)
0.05043,0.4268107543234714,168114.00950079176,(9.144711853919511e-07-8.405189242946037e-07j)
0.050435,0.3980336196158312,168130.67755646305,(-1.4978257730974906e-06+5.946441392664951e-07j)
0.05044,0.36891455513300114,168147.34561213435,(1.3773942151710363e-06-1.6041042326083055e-06j)
0.050445,0.3397572796864791,168164.01366780567,(-2.0246220667835924e-07+2.929291646328058e-06j)
0.05045,0.3100952020989811,168180.68172347697,(-4.907136173796223e-07-2.562026629971119e-06j)
0.050455,0.279751440849046,168197.34977914827,(1.0186507241287811e-07+5.774227916092533e-07j)
0.05046,0.24936757740705434,168214.0178348196,(6.752152961163615e-07+1.606941789314144e-06j)
0.050465,0.21890901245502623,168230.6858904909,(-1.4437152964309331e-06-6.54762096732486e-07j)
0.05047,0.1879391905423604,168247.35394616218,(2.237915873864669e-06-1.814895240879488e-06j)
0.050475,0.15677114695137728,168264.0220018335,(-2.3896890655684013e-06+7.547769845629127e-07j)
0.05048,0.12585759974506375,168280.6900575048,(2.1617213757917968e-06+9.02074838881842e-07j)
0.050485,0.09433329492286581,168297.3581131761,(-2.4888468291507923e-06-5.552166739608728e-07j)
0.05049,0.06301802780362976,168314.02616884743,(1.906382800517926e-06+1.5869611713298497e-06j)
0.050495,0.03155790755795209,168330.69422451872,(-5.85803154059007e-07-3.14956425335241e-06j)
0.0505,-3.1486875736288265e-05,168347.36228019002,(1.2780313551403087e-06+2.005200026184589e-06j)
0.050505,-0.03154140171852106,168364.03033586135,(-2.901045300180317e-06+7.504987132600212e-07j)
0.05051,-0.06310231764090393,168380.69839153264,(2.297221326388326e-06-2.2740526061679118e-06j)
0.050515,-0.09446432034134819,168397.36644720394,(-3.0507894279426216e-07+1.8441621463673567e-06j)
0.05052,-0.12566649246289616,168414.03450287526,(-8.726078599873268e-07-1.0959701645540234e-06j)
0.050525,-0.15694135050730026,168430.70255854656,(1.389634213547667e-06+8.028577260433082e-07j)
0.05053,-0.18801662045383039,168447.37061421786,(-1.4415559350227522e-06-1.2294737493963788e-06j)
0.050535,-0.21887460582351428,168464.03866988918,(1.1161172053343335e-06+2.4589822693380276e-06j)
0.05054,-0.2493619115486851,168480.70672556048,(-1.6203416749899286e-06-2.8386816947840475e-06j)
0.050545,-0.27974146065611166,168497.37478123177,(1.984920959066636e-06+1.6505977838930743e-06j)
0.05055,-0.30995278883488914,168514.04283690307,(-6.677723036470922e-07-7.616725610102849e-07j)
0.050555,-0.33962998482961354,168530.7108925744,(-4.015263496797656e-07+1.503390045481384e-06j)
0.05056,-0.36899353534577994,168547.3789482457,(-2.1717155799539068e-07-1.2551732808195951e-06j)
0.050565,-0.39802986919210587,168564.047003917,(9.703816907775656e-07-8.366729586042511e-07j)
0.05057,-0.42665639798696825,168580.7150595883,(-1.1394382589558431e-06+1.4306380855348601e-06j)
0.050575,-0.4550712643836023,168597.3831152596,(3.7267807735311383e-07-4.208285106604761e-07j)
0.05058,-0.48277978840981745,168614.0511709309,(1.881074838362811e-06-7.631501806914317e-07j)
0.050585,-0.5100047193368819,168630.71922660223,(-3.513141661818247e-06+2.156166543715697e-06j)
0.05059,-0.536756334050651,168647.38728227353,(3.1835675702545514e-06-1.4703845614781841e-06j)
0.050595,-0.5631380684881573,168664.05533794482,(-2.4159128395420152e-06-5.998906861561247e-07j)
0.0506,-0.5888335881435067,168680.72339361615,(2.3242469548538414e-06+6.793585329365928e-07j)
0.050605,-0.6138089470182106,168697.39144928745,(-2.8757241898557314e-06+5.011279907101566e-08j)
0.05061,-0.638186843385682,168714.05950495874,(2.6572402953560934e-06-1.8614161780774585e-07j)
0.050615,-0.6619804217820228,168730.72756063007,(-7.474743738393044e-07-3.857972775149405e-07j)
0.05062,-0.6851597475473336,168747.39561630136,(2.525427189821503e-08+6.499505161651349e-07j)
0.050625,-0.7078596852682032,168764.06367197266,(-2.0417744207162473e-06+9.715720331857162e-07j)
0.05063,-0.7294323321653612,168780.731727644,(2.6924488211103042e-06-1.4965836622141238e-06j)
0.050635,-0.7504481061428867,168797.39978331528,(-1.1550385213032313e-06-1.4927337399483757e-07j)
0.05064,-0.7709507957345827,168814.06783898658,(1.015258764427926e-06+1.1105581200280437e-06j)
0.050645,-0.7904272787022882,168830.7358946579,(-2.0149997897550957e-06-1.3789987228186591e-06j)
0.05065,-0.8090858462330986,168847.4039503292,(1.9497844016924473e-06+8.397727690648576e-07j)
0.050655,-0.8272445411336363,168864.0720060005,(-5.098492139804401e-07+5.764115437713119e-07j)
0.05066,-0.8443765029059997,168880.74006167182,(2.0721045008196273e-08-7.148774033515781e-07j)
0.050665,-0.8606167980562974,168897.40811734312,(-1.8420481672737662e-06-3.837684923350946e-07j)
0.05067,-0.876264466910258,168914.07617301441,(2.9159327646132474e-06+3.547251225032506e-07j)
0.050675,-0.8907316941407032,168930.74422868574,(-1.9776171856897558e-06+3.8413781371342526e-07j)
0.05068,-0.9046110874603699,168947.41228435704,(7.498940648328582e-07-1.5265786227140918e-06j)
0.050685,-0.9174953630217012,168964.08034002833,(7.157545728338102e-07+3.1918643174905692e-06j)
0.05069,-0.9294154810139704,168980.74839569966,(-1.4934417559640494e-06-2.3267689046232703e-06j)
0.050695,-0.9405458702355981,168997.41645137095,(3.440417263753729e-07-9.076640364665829e-08j)
0.0507,-0.9505172503924006,169014.08450704225,(6.505936545915246e-07+3.437088643243612e-07j)
0.050705,-0.9595499439902927,169030.75256271358,(1.911641273550483e-07+2.593819517528233e-07j)
0.05071,-0.9679063114014582,169047.42061838487,(-1.2103030938620629e-06-2.227355844241868e-07j)
0.050715,-0.9752629309336353,169064.08867405617,(7.661296261910386e-07+4.854344664061105e-07j)
0.05072,-0.9814045663701141,169080.7567297275,(6.383060545257974e-07-4.5587070719398435e-07j)
0.050725,-0.9869979888303446,169097.4247853988,(-1.3075588252181934e-06-1.818273190631044e-07j)
0.05073,-0.9912038516077073,169114.0928410701,(3.861840565693295e-07+3.499424221223734e-07j)
0.050735,-0.9945689513362274,169130.7608967414,(1.18465958542389e-06+4.930538429370844e-07j)
0.05074,-0.9971081501722769,169147.4289524127,(-1.6722165843218468e-06-4.608367559559439e-07j)
0.050745,-0.9987548250421886,169164.097008084,(3.2289267351110165e-07-1.1995504214886626e-06j)
0.05075,-0.9990458172889957,169180.76506375533,(1.187411154821187e-06+1.2818989262023292e-06j)
0.050755,-0.9984713245350489,169197.43311942663,(-9.55238440786266e-07-3.6434479432093757e-07j)
0.05076,-0.9971011874811508,169214.10117509792,(-1.060896894494628e-06-3.097144257426875e-07j)
0.050765,-0.9947368147195336,169230.76923076925,(3.204116098744207e-06+1.431560281415257e-06j)
0.05077,-0.9912849312892538,169247.43728644054,(-3.1737719893503264e-06-1.5909928234059531e-07j)
0.050775,-0.9868475219306367,169264.10534211184,(1.6618908965749189e-06-2.461686412244781e-06j)
0.05078,-0.9815725344497032,169280.77339778317,(-1.3934316206313902e-06+3.1762124285779e-06j)
0.050785,-0.9752823950982341,169297.44145345446,(1.3582173578886362e-06-2.41702161240534e-06j)
0.05079,-0.9680422270518909,169314.10950912576,(-9.156992370969192e-07+6.821196813121089e-07j)
0.050795,-0.9596944934366735,169330.77756479708,(8.29904525842513e-07-4.799182066182881e-07j)
0.0508,-0.9504092072104003,169347.44562046838,(9.915356901201104e-07+1.844480818760715e-06j)
0.050805,-0.9403960364960828,169364.11367613968,(-1.6603892494992318e-06-1.0384266314641914e-06j)
0.05081,-0.9292963249926881,169380.781731811,(-8.992240536375885e-07-1.3154194604143567e-06j)
0.050815,-0.917317762373494,169397.4497874823,(1.8120149872938345e-06+2.57215811392837e-06j)
0.05082,-0.9045654820688735,169414.1178431536,(-1.0830282998812712e-06-1.3319627428356165e-06j)
0.050825,-0.8907437650297927,169430.78589882492,(9.5956559991014e-07-1.5948576316679381e-06j)
0.05083,-0.8762208996500886,169447.45395449622,(-3.5740347206990536e-08+3.627721003903431e-06j)
0.050835,-0.8608037094299094,169464.1220101675,(-1.299517592797187e-06-3.899487244049782e-06j)
0.05084,-0.8443263767207888,169480.79006583884,(1.0308989037592756e-06+2.8453499363760246e-06j)
0.050845,-0.8271449433591281,169497.45812151014,(2.004488988048289e-07-1.2525262292381722e-06j)
0.05085,-0.8093386064221603,169514.12617718143,(-3.839299351980342e-07+1.1798691050244659e-07j)
0.050855,-0.7904045703524485,169530.79423285276,(-3.925702968367411e-07-8.099955034835374e-08j)
0.05086,-0.770971156355768,169547.46228852405,(6.961941438445643e-07-5.501292907749152e-07j)
0.050865,-0.7505057336248692,169564.13034419535,(-5.296924246594151e-07+3.0082523857021717e-06j)
0.05087,-0.7295971731474034,169580.79839986668,(7.295640847018317e-07-4.751380068402629e-06j)
0.050875,-0.7076937491448659,169597.46645553797,(-8.707171462457122e-07+4.610712792826796e-06j)
0.05088,-0.6853489244380864,169614.13451120927,(2.0858035918944698e-07-3.436583087710269e-06j)
0.050885,-0.6623462928589358,169630.8025668806,(7.282233975912877e-08+2.381384226601549e-06j)
0.05089,-0.6385043728524337,169647.4706225519,(4.6922101929767925e-07-2.9190462880005596e-06j)
0.050895,-0.6136753305350414,169664.1386782232,(-8.036923664505722e-07+3.109877798981591e-06j)
0.0509,-0.5887494030497432,169680.8067338945,(6.949660751598061e-07-1.9815353995970856e-06j)
0.050905,-0.5629117932094818,169697.4747895658,(2.3610754513799504e-07+1.3807502834660652e-06j)
0.05091,-0.5368721319511802,169714.1428452371,(-5.863822486350958e-07-1.0711139506531191e-06j)
0.050915,-0.5101819935172563,169730.81090090843,(-1.3675366336726653e-06+1.1001106354899846e-06j)
0.05092,-0.48293135462313586,169747.47895657973,(3.4669826711202905e-06-1.4027952790116286e-06j)
0.050925,-0.4550040449142293,169764.14701225102,(-3.5538978462629203e-06+1.4309636574761953e-06j)
0.05093,-0.42691306987304134,169780.81506792235,(2.265855190218673e-06-1.6511547252172334e-06j)
0.050935,-0.39819108295566075,169797.48312359364,(-1.5105250163566283e-06+3.792885369387682e-07j)
0.05094,-0.3689432597920021,169814.15117926494,(2.3220812627564552e-06+1.8847233004851518e-06j)
0.050945,-0.339770783189271,169830.81923493627,(-2.971722608126736e-06-2.0698676339553033e-06j)
0.05095,-0.31008503019807804,169847.48729060756,(2.5031962054121117e-06+2.1484393134069314e-06j)
0.050955,-0.2796561480837518,169864.15534627886,(-7.162599622300996e-07-3.116705023045113e-06j)
0.05096,-0.2493970859148917,169880.82340195018,(-1.8650001210528746e-06+2.851393841348578e-06j)
0.050965,-0.2188358049359669,169897.49145762148,(2.4965027108967314e-06-9.761129424305568e-07j)
0.05097,-0.18797361990340378,169914.15951329278,(-1.4712184897551746e-06-1.253271964424176e-06j)
0.050975,-0.15693251611595768,169930.8275689641,(2.610350811391576e-07+2.826410268766394e-06j)
0.05098,-0.125753702629683,169947.4956246354,(5.207358053969975e-07-3.296730223102594e-06j)
0.050985,-0.09458282844051152,169964.1636803067,(1.2554265331350758e-07+1.0815847931538595e-06j)
0.05099,-0.06299056222129247,169980.83173597802,(-1.516294856798874e-06+2.230205299523876e-06j)
0.050995,-0.031505465184232175,169997.49979164932,(1.585542754936128e-06-3.553721452260894e-06j)
0.051,-5.063236741053776e-05,170014.1678473206,(-2.520404102179154e-07+2.4806056704164108e-06j)
0.051005,0.03144665152975581,170030.83590299194,(-5.396790461909271e-07-7.052516985865605e-08j)
0.05101,0.06309488457798781,170047.50395866323,(2.4352485897841193e-07-9.0200985794287e-07j)
0.051015,0.09457318418974546,170064.17201433453,(4.0555703120312265e-07-1.1608265294595786e-06j)
0.05102,0.12575616512711746,170080.84007000586,(-8.510063666752056e-07+4.086005961776088e-06j)
0.051025,0.15703217926542376,170097.50812567715,(8.82572950728576e-07-3.920359107131367e-06j)
0.05103,0.18789275740300368,170114.17618134845,(-1.3645681559230313e-06+1.7515246926500595e-06j)
0.051035,0.21876338224510994,170130.84423701977,(2.4795969974076553e-06-4.653372877623221e-07j)
0.05104,0.24935633366436655,170147.51229269107,(-2.2019128193550386e-06-2.0377877885959406e-06j)
0.051045,0.27979507061713904,170164.18034836237,(1.8586660677309407e-06+4.492893798509696e-06j)
0.05105,0.3098974849236128,170180.8484040337,(-2.1097027911776283e-06-2.854549356514573e-06j)
0.051055,0.33984445300203425,170197.516459705,(1.1359637729756533e-06-6.128646760860941e-07j)
0.05106,0.3690927801331338,170214.18451537628,(-8.431446761647028e-08+1.481623661990131e-06j)
0.051065,0.3983612050385469,170230.8525710476,(5.926633752995231e-07+4.1726001616910406e-07j)
0.05107,0.4268315754103141,170247.5206267189,(-1.5872597728072828e-06-2.1837244990739654e-06j)
0.051075,0.455026862576032,170264.1886823902,(1.618705630648392e-06+1.673285973108978e-06j)
0.05108,0.48286065725029126,170280.85673806153,(-1.9001210735555131e-06+2.368284753383442e-07j)
0.051085,0.5100962316514014,170297.52479373282,(2.7703538539907575e-06-6.637374110853831e-07j)
0.05109,0.5368933923230302,170314.19284940412,(-2.7921357512862003e-06-4.6504176643076844e-07j)
0.051095,0.5630267434278378,170330.86090507545,(1.6337773216127272e-07+5.983580368115569e-07j)
0.0511,0.5888478535191254,170347.52896074674,(2.0214425552555254e-06+4.2372359348439426e-07j)
0.051105,0.6136770259093296,170364.19701641804,(-2.2253145902290048e-07-1.713182987802799e-06j)
0.05111,0.6382880848299836,170380.86507208936,(-1.4137310738370376e-06+2.319707193872029e-06j)
0.051115,0.6619866857195181,170397.53312776066,(5.401882799938257e-07-1.3363164355278259e-06j)
0.05112,0.685179795516976,170414.20118343196,(-3.477869510636991e-07-9.81205540860461e-07j)
0.051125,0.7076292669098826,170430.86923910328,(1.6537605993323353e-06+2.7011766385215756e-06j)
0.05113,0.7293748841886782,170447.53729477458,(-1.8286006848729396e-06-1.3786951515100537e-06j)
0.051135,0.7507148799716209,170464.20535044587,(-1.1596755877117394e-07-1.6328958329566758e-06j)
0.05114,0.77099589700658,170480.8734061172,(2.085221244298851e-06+2.574052202393025e-06j)
0.051145,0.7904865550326229,170497.5414617885,(-1.5545879985686973e-06-1.2416035921559104e-06j)
0.05115,0.8092797920284023,170514.2095174598,(-1.457223860274525e-07-7.343138531357337e-08j)
0.051155,0.8272687459995579,170530.87757313112,(-3.5225051363374603e-07+8.661695144254188e-07j)
0.05116,0.844299121949269,170547.5456288024,(2.009629059786418e-06-1.223808349170028e-06j)
0.051165,0.8606505767796908,170564.2136844737,(-2.5574780750130467e-06+7.654515840737129e-07j)
0.05117,0.8760524520326307,170580.88174014504,(2.4919444710164408e-06+6.254295891064976e-07j)
0.051175,0.891014207721842,170597.54979581633,(-1.4154469417488455e-06-2.3451251871421302e-06j)
0.05118,0.904472728885188,170614.21785148763,(-1.4924403624769698e-07+2.8888805318053142e-06j)
0.051185,0.9174223237532811,170630.88590715895,(6.14292892253276e-07-1.846641398106304e-06j)
0.05119,0.9293211171306887,170647.55396283025,(-6.422686614201465e-07+5.074087981773434e-07j)
0.051195,0.9404528674211156,170664.22201850155,(-1.6087924467181958e-07-1.5705059451261992e-07j)
0.0512,0.95049881868793,170680.89007417287,(1.2174657279035892e-06-8.872607722494679e-08j)
0.051205,0.9595570027851309,170697.55812984417,(-6.478473476936346e-07+5.862679455648469e-07j)
0.05121,0.9679343094008923,170714.22618551546,(2.923515078087251e-07+2.2949249883392708e-07j)
0.051215,0.9750964293146942,170730.89424118676,(-6.388400872899585e-07-1.0122834136462333e-06j)
0.05122,0.9814210728634284,170747.5622968581,(4.1380970244800573e-07+5.280572742590124e-07j)
0.051225,0.9869290662350579,170764.23035252938,(-6.459081192721893e-07-8.028174091010298e-07j)
0.05123,0.9910400099433562,170780.89840820068,(1.2488943111342965e-06+1.9436588919187027e-06j)
0.051235,0.9947767717300562,170797.566463872,(-9.871910892745732e-07-2.113633279787867e-06j)
0.05124,0.9972410356241417,170814.2345195433,(-1.453713282821008e-07+1.2123647900133943e-06j)
0.051245,0.9985260111342423,170830.9025752146,(1.837989063390517e-06+8.472530475513181e-07j)
0.05125,0.9989697005777288,170847.57063088592,(-3.4714260360718453e-06-3.0899899287255794e-06j)
0.051255,0.9987010808827593,170864.23868655722,(3.531871436648592e-06+2.1449542037983593e-06j)
0.05126,0.9971409555879496,170880.90674222852,(-2.175863182542726e-06+4.634938185783084e-07j)
0.051265,0.9945222883305807,170897.57479789984,(1.535173542285297e-06+2.2462776764571534e-07j)
0.05127,0.9912142317156636,170914.24285357114,(-2.0225810449872853e-06-2.0125845491716124e-06j)
0.051275,0.9870449910286277,170930.91090924243,(1.7068471982609463e-06+2.0719248939878767e-06j)
0.05128,0.9813630140024462,170947.57896491376,(-5.373778269525328e-07-1.68596114061532e-06j)
0.051285,0.9750455985607253,170964.24702058505,(-1.440703923785241e-07+1.2948292645882757e-06j)
0.05129,0.9677933536517008,170980.91507625635,(1.3300196885990002e-07-9.985213399109806e-07j)
0.051295,0.959696814938181,170997.58313192768,(-7.500573207539179e-08-6.688048157319056e-09j)
0.0513,0.9505344554805008,171014.25118759897,(1.0186025335459232e-06+3.255806312957713e-07j)
0.051305,0.9404084815001112,171030.91924327027,(-1.9120689307489296e-06+7.92487081354782e-07j)
0.05131,0.9293240343093041,171047.5872989416,(1.7239250668958718e-06-9.854472023798725e-07j)
0.051315,0.9174992731652439,171064.2553546129,(-1.7001550914841472e-06-1.8356243189649468e-07j)
0.05132,0.9045892528910964,171080.9234102842,(2.4303674608851822e-06+2.0069397629322146e-06j)
0.051325,0.890728702061939,171097.5914659555,(-2.8041409690829934e-06-3.528800573199195e-06j)
0.05133,0.8760846064523372,171114.2595216268,(2.034487562758465e-06+3.570418800842869e-06j)
0.051335,0.860702547524458,171130.9275772981,(-1.6907651307412893e-06-2.4654086348748477e-06j)
