xt,yt,xf,yf
0.041375,0.7077431772896232,137928.16068005667,(1.1265235284770983e-13+1.5271311970477968e-13j)
0.04138,0.6852588406462524,137944.828735728,(1.1267837525331188e-13+1.5292082940165858e-13j)
0.041385,0.6620935468479796,137961.4967913993,(1.1271853287592915e-13+1.5298163068938162e-13j)
0.04139,0.6382693947292898,137978.16484707058,(1.1277185537176026e-13+1.5317600738172058e-13j)
0.041395,0.6138091648321601,137994.8329027419,(1.1279793943222688e-13+1.532498625517947e-13j)
0.0414,0.5887363088087822,138011.5009584132,(1.128465734400146e-13+1.5347841847684316e-13j)
0.041405,0.5630749380605982,138028.1690140845,(1.1288085014931219e-13+1.5355029501070194e-13j)
0.04141,0.5368498113797364,138044.83706975583,(1.1293195943959642e-13+1.5372343456857436e-13j)
0.041415,0.5100863213607094,138061.50512542712,(1.1293828019863903e-13+1.5384268959045983e-13j)
0.04142,0.48281047935538224,138078.17318109842,(1.1304832582149117e-13+1.5400295241986058e-13j)
0.041425,0.4550488987582815,138094.84123676975,(1.1299858062856505e-13+1.5415436419552964e-13j)
0.04143,0.4268287764256714,138111.50929244104,(1.131269596649102e-13+1.542877034783592e-13j)
0.041435,0.3981778720561984,138128.17734811234,(1.130755326282095e-13+1.543911156118259e-13j)
0.04144,0.3691244853888305,138144.84540378366,(1.1322327011139126e-13+1.5456705395663494e-13j)
0.041445,0.3396974311063709,138161.51345945496,(1.1317320060209642e-13+1.5474910993150591e-13j)
0.04145,0.3099260113693506,138178.18151512626,(1.1323639660748513e-13+1.5482220925699762e-13j)
0.041455,0.27983998594295983,138194.84957079758,(1.1331801450864501e-13+1.5498683934881594e-13j)
0.04146,0.24946953992246626,138211.51762646888,(1.1329479830938686e-13+1.5512567674191748e-13j)
0.041465,0.21884524910262476,138228.18568214017,(1.1337309253416662e-13+1.5529982898231435e-13j)
0.04147,0.18799804308016407,138244.8537378115,(1.1342757067417865e-13+1.5539152813460762e-13j)
0.041475,0.1569591662181246,138261.5217934828,(1.134166285154222e-13+1.555867634055061e-13j)
0.04148,0.12576013664220995,138278.1898491541,(1.1350583347714709e-13+1.5569226800883258e-13j)
0.041485,0.09443270347453178,138294.85790482542,(1.1353716251992885e-13+1.5587285371455842e-13j)
0.04149,0.06300880254335357,138311.5259604967,(1.135829360543583e-13+1.5597173798701125e-13j)
0.041495,0.031520510837980444,138328.194016168,(1.135800529270776e-13+1.5617869040423857e-13j)
0.0415,-1.4744524130523696e-14,138344.86207183934,(1.1367731632332122e-13+1.562301541369998e-13j)
0.041505,-0.031520510837952875,138361.53012751063,(1.1366714481689751e-13+1.56465005264068e-13j)
0.04151,-0.06300880254332605,138378.19818318193,(1.1376033902690812e-13+1.5655617209360967e-13j)
0.041515,-0.09443270347450446,138394.86623885325,(1.1377326445346042e-13+1.5671386319448639e-13j)
0.04152,-0.1257601366421827,138411.53429452455,(1.1381583991094682e-13+1.5686722462745606e-13j)
0.041525,-0.1569591662180412,138428.20235019585,(1.1385058699368729e-13+1.5701863881512856e-13j)
0.04153,-0.18799804308008117,138444.87040586717,(1.1391911111080638e-13+1.5711217672608013e-13j)
0.041535,-0.218845249102598,138461.53846153847,(1.139382911950653e-13+1.5733822698232885e-13j)
0.04154,-0.24946953992238452,138478.20651720976,(1.1394536563001272e-13+1.574023270859985e-13j)
0.041545,-0.2798399859428789,138494.8745728811,(1.1409737918965207e-13+1.5758326746341397e-13j)
0.04155,-0.3099260113692704,138511.5426285524,(1.1397187602714738e-13+1.5774157220557737e-13j)
0.041555,-0.33969743110634515,138528.21068422368,(1.1422153787547022e-13+1.5790506914450854e-13j)
0.04156,-0.3691244853887521,138544.878739895,(1.140450745849373e-13+1.5788399208996293e-13j)
0.041565,-0.39817787205612104,138561.5467955663,(1.1424422061820777e-13+1.5840247218418284e-13j)
0.04157,-0.4268287764256466,138578.2148512376,(1.1422570014219817e-13+1.580777250473464e-13j)
0.041575,-0.45504889875825705,138594.88290690893,(1.1421824533780076e-13+1.5862187639754384e-13j)
0.04158,-0.48281047935535826,138611.55096258022,(1.1440893978551632e-13+1.5854339741962883e-13j)
0.041585,-0.5100863213606859,138628.21901825152,(1.1425536018069238e-13+1.5875945932590674e-13j)
0.04159,-0.5368498113797133,138644.88707392284,(1.144324796634877e-13+1.5890049990637182e-13j)
0.041595,-0.5630749380605284,138661.55512959414,(1.14430687472549e-13+1.5904373970825642e-13j)
0.0416,-0.588736308808714,138678.22318526544,(1.1450207924055431e-13+1.5916648253219077e-13j)
0.041605,-0.6138091648321384,138694.89124093676,(1.1449710935319898e-13+1.5937601751545873e-13j)
0.04161,-0.6382693947292688,138711.55929660806,(1.1458655717280116e-13+1.5948832077265216e-13j)
0.041615,-0.6620935468479165,138728.22735227935,(1.145570525711981e-13+1.5957204027603592e-13j)
0.04162,-0.685258840646191,138744.89540795068,(1.1470114800512815e-13+1.598233506957789e-13j)
0.041625,-0.7077431772896038,138761.56346362198,(1.1467606776027236e-13+1.5994071709948752e-13j)
0.04163,-0.7295251497117029,138778.23151929327,(1.1473368269150887e-13+1.6004820303408107e-13j)
0.041635,-0.7505840523558654,138794.8995749646,(1.1474293572450857e-13+1.602474141952374e-13j)
0.04164,-0.7708998907982632,138811.5676306359,(1.1486026101098102e-13+1.6034822167120467e-13j)
0.041645,-0.7904533914322593,138828.2356863072,(1.1483301614298957e-13+1.605377487510361e-13j)
0.04165,-0.8092260113693092,138844.90374197852,(1.1489265933397575e-13+1.6066510718665854e-13j)
0.041655,-0.827199948681879,138861.5717976498,(1.149311307271243e-13+1.6080404957109057e-13j)
0.04166,-0.8443581530839547,138878.2398533211,(1.1500950587504277e-13+1.6096114365523906e-13j)
0.041665,-0.860684337110601,138894.90790899243,(1.1502800864268457e-13+1.6112971412178945e-13j)
0.04167,-0.8761629878248891,138911.57596466373,(1.1506908019908206e-13+1.612762634786626e-13j)
0.041675,-0.890779379045196,138928.24402033503,(1.1506772381305816e-13+1.6134967211605012e-13j)
0.04168,-0.9045195840536078,138944.91207600635,(1.1517821017253739e-13+1.6164374579005577e-13j)
0.041685,-0.9173704887137406,138961.58013167765,(1.1520293252234947e-13+1.6167424144292785e-13j)
0.04169,-0.9293198048972242,138978.24818734895,(1.152298519987418e-13+1.618645109503726e-13j)
0.041695,-0.9403560840919635,138994.91624302027,(1.1528070550577816e-13+1.6197182617469637e-13j)
0.0417,-0.9504687310428502,139011.58429869157,(1.1530033256326394e-13+1.6222268201456507e-13j)
0.041705,-0.9596480172581102,139028.25235436286,(1.153629070505525e-13+1.6227283033063196e-13j)
0.04171,-0.9678850942006323,139044.9204100342,(1.1546004205428032e-13+1.6248786572194566e-13j)
0.041715,-0.9751720059763421,139061.58846570548,(1.154370320955245e-13+1.6256976036236872e-13j)
0.04172,-0.9815017013284105,139078.25652137678,(1.1542334402252917e-13+1.628096492299433e-13j)
0.041725,-0.9868680447490616,139094.9245770481,(1.1559732997956693e-13+1.6286467932027586e-13j)
0.04173,-0.9912658265280275,139111.5926327194,(1.1553607832689916e-13+1.6312561457274263e-13j)
0.041735,-0.994690771569821,139128.2606883907,(1.156716561000525e-13+1.6314913115532336e-13j)
0.04174,-0.9971395468291709,139144.92874406202,(1.1563870152521804e-13+1.6339549568272943e-13j)
0.041745,-0.9986097672351869,139161.59679973332,(1.156801800140731e-13+1.6351669192643177e-13j)
0.04175,-0.9991,139178.26485540462,(1.1578421553986133e-13+1.6366823701286036e-13j)
0.041755,-0.9986097672351881,139194.93291107594,(1.1579511253891361e-13+1.6380932113153863e-13j)
0.04176,-0.9971395468291734,139211.60096674724,(1.157899363700544e-13+1.6399511051446943e-13j)
0.041765,-0.9946907715698246,139228.26902241854,(1.1593451748765132e-13+1.6406979217909481e-13j)
0.04177,-0.9912658265280322,139244.93707808986,(1.158775037059726e-13+1.643376063078609e-13j)
0.041775,-0.9868680447490764,139261.60513376116,(1.1597995381151265e-13+1.6440231403924525e-13j)
0.04178,-0.9815017013284284,139278.27318943245,(1.1600100908964913e-13+1.645749606101601e-13j)
0.041785,-0.9751720059763505,139294.94124510378,(1.160450407914808e-13+1.6471129927561047e-13j)
0.04179,-0.9678850942006558,139311.60930077508,(1.1612017189776257e-13+1.6493037212763234e-13j)
0.041795,-0.9596480172581366,139328.27735644637,(1.161106594216263e-13+1.6502283281303588e-13j)
0.0418,-0.9504687310428795,139344.9454121177,(1.1616733445071914e-13+1.6519162893081789e-13j)
0.041805,-0.9403560840919764,139361.613467789,(1.1622204070451996e-13+1.6530834350615651e-13j)
0.04181,-0.9293198048972593,139378.2815234603,(1.162974080662084e-13+1.6552925768480483e-13j)
0.041815,-0.9173704887137781,139394.94957913161,(1.1625849101165432e-13+1.656449219243341e-13j)
0.04182,-0.904519584053624,139411.6176348029,(1.1644696622642545e-13+1.65772258425338e-13j)
0.041825,-0.8907793790452132,139428.2856904742,(1.1629782087567853e-13+1.660660482215758e-13j)
0.04183,-0.8761629878249072,139444.95374614553,(1.164037914389086e-13+1.6599510480136994e-13j)
0.041835,-0.8606843371106205,139461.62180181683,(1.166036870666688e-13+1.6626148042969324e-13j)
0.04184,-0.8443581530839446,139478.28985748813,(1.1645995177094009e-13+1.6652301545726013e-13j)
0.041845,-0.8271999486819005,139494.95791315945,(1.1655972173457228e-13+1.6648895212309185e-13j)
0.04185,-0.8092260113693314,139511.62596883075,(1.1664201821311954e-13+1.6676261172858982e-13j)
0.041855,-0.790453391432283,139528.29402450204,(1.1663528839903655e-13+1.668645472414801e-13j)
0.04186,-0.7708998907982874,139544.96208017337,(1.1671411392055367e-13+1.6707742479970537e-13j)
0.041865,-0.7505840523559282,139561.63013584467,(1.167107771302368e-13+1.671533189561285e-13j)
0.04187,-0.7295251497117677,139578.29819151596,(1.168009194295857e-13+1.6738760019951916e-13j)
0.041875,-0.7077431772896308,139594.9662471873,(1.1685364122994358e-13+1.6746588617510982e-13j)
0.04188,-0.6852588406462603,139611.63430285858,(1.1683923992839266e-13+1.6768281949384707e-13j)
0.041885,-0.6620935468479877,139628.30235852988,(1.1693487213682283e-13+1.6780754200863536e-13j)
0.04189,-0.638269394729342,139644.9704142012,(1.16963812476787e-13+1.6798344678177782e-13j)
0.041895,-0.6138091648321686,139661.6384698725,(1.170069408551025e-13+1.6811764498917843e-13j)
0.0419,-0.5887363088087909,139678.3065255438,(1.1705288203526197e-13+1.683020968377739e-13j)
0.041905,-0.563074938060607,139694.97458121512,(1.1708339111003296e-13+1.6842970489298438e-13j)
0.04191,-0.5368498113797455,139711.64263688642,(1.1717017780590892e-13+1.68605487990084e-13j)
0.041915,-0.5100863213607187,139728.31069255772,(1.1714078292518856e-13+1.6873741159766731e-13j)
0.04192,-0.4828104793553918,139744.97874822904,(1.1726514795131981e-13+1.6893417965794918e-13j)
0.041925,-0.45504889875829113,139761.64680390034,(1.1723927977958463e-13+1.6904809715127063e-13j)
0.04193,-0.4268287764256297,139778.31485957163,(1.173768040449352e-13+1.6924659650015192e-13j)
0.041935,-0.39817787205615607,139794.98291524296,(1.1730249642338957e-13+1.693669727380082e-13j)
0.04194,-0.3691244853887877,139811.65097091426,(1.174327842216834e-13+1.6955079766045744e-13j)
0.041945,-0.339697431106381,139828.31902658555,(1.1742964181303344e-13+1.6971911724136645e-13j)
0.04195,-0.3099260113693609,139844.98708225688,(1.1755919311495124e-13+1.6987346483421588e-13j)
0.041955,-0.2798399859429702,139861.65513792817,(1.1745398002074445e-13+1.698654131494864e-13j)
0.04196,-0.24946953992247672,139878.32319359947,(1.1765117170529305e-13+1.7039586837248217e-13j)
0.041965,-0.21884524910263534,139894.99124927077,(1.1757878725121647e-13+1.7015645959659704e-13j)
0.04197,-0.1879980430801746,139911.6593049421,(1.176595501609624e-13+1.7051621313120424e-13j)
0.041975,-0.15695916621813527,139928.3273606134,(1.1789788720094028e-13+1.7077489646641389e-13j)
0.04198,-0.12576013664222058,139944.99541628468,(1.175354662149913e-13+1.706716187302548e-13j)
0.041985,-0.09443270347454255,139961.663471956,(1.1790507444377396e-13+1.710175568422767e-13j)
0.04199,-0.06300880254336426,139978.3315276273,(1.1782922114098406e-13+1.7115506743181187e-13j)
0.041995,-0.03152051083799125,139994.9995832986,(1.179099462446849e-13+1.7125257366871854e-13j)
0.042,3.9375549779725124e-15,140011.66763896993,(1.179426677490811e-13+1.7145519475674331e-13j)
0.042005,0.03152051083794205,140028.33569464122,(1.1798705820990518e-13+1.7162624928596731e-13j)
0.04201,0.06300880254331527,140045.00375031252,(1.1799601321368786e-13+1.7174672074566633e-13j)
0.042015,0.09443270347449356,140061.67180598385,(1.1808977421457353e-13+1.7188899193991737e-13j)
0.04202,0.12576013664222838,140078.33986165514,(1.1813955307935568e-13+1.7210880321821163e-13j)
0.042025,0.15695916621808678,140095.00791732644,(1.1815114863987015e-13+1.7226501779834235e-13j)
0.04203,0.18799804308012638,140111.67597299776,(1.1821013852448403e-13+1.723895449087554e-13j)
0.042035,0.21884524910258754,140128.34402866906,(1.182465368481382e-13+1.7257839447184985e-13j)
0.04204,0.24946953992237406,140145.01208434036,(1.183174244688539e-13+1.7268372253118102e-13j)
0.042045,0.2798399859428685,140161.68014001168,(1.1834000351527168e-13+1.7294652985011907e-13j)
0.04205,0.3099260113692601,140178.34819568298,(1.1836927522168152e-13+1.7299320540434953e-13j)
0.042055,0.33969743110633493,140195.01625135427,(1.1847651152833945e-13+1.7327528162870617e-13j)
0.04206,0.3691244853887421,140211.6843070256,(1.1843112650579506e-13+1.7332822196509113e-13j)
0.042065,0.3981778720561111,140228.3523626969,(1.1857966868750363e-13+1.7354126531125796e-13j)
0.04207,0.4268287764256368,140245.0204183682,(1.1854066249133038e-13+1.7371447811353843e-13j)
0.042075,0.45504889875824744,140261.68847403952,(1.1859971054092902e-13+1.7382109876534329e-13j)
0.04208,0.48281047935534877,140278.3565297108,(1.1869793515146487e-13+1.740274525259082e-13j)
0.042085,0.5100863213606767,140295.0245853821,(1.1871469829998753e-13+1.741952336621957e-13j)
0.04209,0.5368498113797522,140311.69264105344,(1.187461859365464e-13+1.7434452195834085e-13j)
0.042095,0.5630749380605665,140328.36069672473,(1.187869677622124e-13+1.745278175191487e-13j)
0.0421,0.5887363088087513,140345.02875239603,(1.1884704365910258e-13+1.7461979984304518e-13j)
0.042105,0.61380916483213,140361.69680806735,(1.1890389887710975e-13+1.749094385662532e-13j)
0.04211,0.6382693947293043,140378.36486373865,(1.189375463517791e-13+1.749467586859815e-13j)
0.042115,0.6620935468479511,140395.03291940995,(1.189597385067751e-13+1.7518921311951805e-13j)
0.04212,0.6852588406462247,140411.70097508127,(1.1907503529946637e-13+1.7531474579729627e-13j)
0.042125,0.7077431772895961,140428.36903075257,(1.1901633347039165e-13+1.7548053707368804e-13j)
0.04213,0.7295251497116955,140445.03708642386,(1.19177885947711e-13+1.756584751982684e-13j)
0.042135,0.7505840523558581,140461.7051420952,(1.1913020844344879e-13+1.7582292500055839e-13j)
0.04214,0.7708998907982201,140478.3731977665,(1.1920153390041655e-13+1.7599245890401222e-13j)
0.042145,0.790453391432253,140495.04125343778,(1.193100990653594e-13+1.761124578835892e-13j)
0.04215,0.8092260113693028,140511.7093091091,(1.192763269906449e-13+1.7635071811454945e-13j)
0.042155,0.8271999486818731,140528.3773647804,(1.1937469871911018e-13+1.7649014269274768e-13j)
0.04216,0.8443581530839488,140545.0454204517,(1.1933125055566781e-13+1.765990965939351e-13j)
0.042165,0.8606843371105957,140561.71347612303,(1.195120270117858e-13+1.768238634169929e-13j)
0.04217,0.8761629878248838,140578.38153179432,(1.1946982796289587e-13+1.7697183105098122e-13j)
0.042175,0.8907793790451911,140595.04958746562,(1.1951369300484317e-13+1.7712612203558063e-13j)
0.04218,0.9045195840536273,140611.71764313694,(1.1961806868837062e-13+1.7735198494960854e-13j)
0.042185,0.9173704887137588,140628.38569880824,(1.1961404288288785e-13+1.7736902358231658e-13j)
0.04219,0.9293198048972412,140645.05375447954,(1.197136806214904e-13+1.777562276968932e-13j)
0.042195,0.9403560840919597,140661.72181015086,(1.1966602844407726e-13+1.7771695675991278e-13j)
0.0422,0.950468731042847,140678.38986582216,(1.198027222020514e-13+1.779914147727543e-13j)
0.042205,0.9596480172581071,140695.05792149346,(1.1979807866691673e-13+1.781599310571046e-13j)
0.04221,0.9678850942006296,140711.72597716478,(1.1988220471683995e-13+1.7828317989177228e-13j)
0.042215,0.9751720059763398,140728.39403283608,(1.1990750462748285e-13+1.7845607360113458e-13j)
0.04222,0.9815017013284086,140745.06208850737,(1.1992485614079235e-13+1.7865456544080955e-13j)
0.042225,0.9868680447490598,140761.7301441787,(1.20049623976052e-13+1.7880350148939638e-13j)
0.04223,0.9912658265280191,140778.39819985,(1.200252364652776e-13+1.789809378766523e-13j)
0.042235,0.99469077156982,140795.0662555213,(1.2009423804035336e-13+1.7912544972832934e-13j)
0.04224,0.9971395468291703,140811.73431119262,(1.201459327888757e-13+1.7930816172539584e-13j)
0.042245,0.9986097672351866,140828.4023668639,(1.202002251444113e-13+1.7947400161545703e-13j)
0.04225,0.9991,140845.0704225352,(1.2023524981627688e-13+1.7963289005298657e-13j)
0.042255,0.9986097672351885,140861.73847820653,(1.2026667167692859e-13+1.7983525733209144e-13j)
0.04226,0.997139546829174,140878.40653387783,(1.2036119511047337e-13+1.7995058040426224e-13j)
0.042265,0.9946907715698255,140895.07458954913,(1.2035919046104645e-13+1.801978274835226e-13j)
0.04227,0.9912658265280265,140911.74264522045,(1.2043869219248453e-13+1.8028508039851424e-13j)
0.042275,0.9868680447490692,140928.41070089175,(1.2043948833998338e-13+1.8045810825474932e-13j)
0.04228,0.9815017013284197,140945.07875656305,(1.2055796229100457e-13+1.807197410433029e-13j)
0.042285,0.9751720059763528,140961.74681223437,(1.2054271220578067e-13+1.8078276800313873e-13j)
0.04229,0.9678850942006585,140978.41486790567,(1.2063753586726997e-13+1.8100093182076628e-13j)
0.042295,0.9596480172581396,140995.08292357696,(1.206654469915539e-13+1.8115543109480584e-13j)
0.0423,0.9504687310428829,141011.7509792483,(1.2069977276701468e-13+1.813566400164576e-13j)
0.042305,0.94035608409198,141028.41903491959,(1.2075403112735734e-13+1.815338430223161e-13j)
0.04231,0.9293198048972631,141045.08709059088,(1.2081337076622992e-13+1.8164542499546711e-13j)
0.042315,0.9173704887137825,141061.7551462622,(1.2085202535374635e-13+1.8185260229904818e-13j)
0.04232,0.9045195840536285,141078.4232019335,(1.2089013183083488e-13+1.8201005560184255e-13j)
0.042325,0.8907793790452181,141095.0912576048,(1.209696401519844e-13+1.8220614161495037e-13j)
0.04233,0.8761629878249124,141111.75931327612,(1.2096921046092897e-13+1.8234889853393926e-13j)
0.042335,0.860684337110626,141128.42736894742,(1.2107137888621412e-13+1.825385734483914e-13j)
0.04234,0.8443581530839505,141145.09542461872,(1.2106571339246362e-13+1.8269815382529514e-13j)
0.042345,0.8271999486819066,141161.76348029004,(1.211404150209646e-13+1.8288593155137217e-13j)
0.04235,0.8092260113693378,141178.43153596134,(1.2122273529670044e-13+1.830371121917234e-13j)
0.042355,0.7904533914322894,141195.09959163264,(1.2120443426438263e-13+1.83221924906792e-13j)
0.04236,0.7708998907982582,141211.76764730396,(1.2125755511078386e-13+1.8339685712413653e-13j)
0.042365,0.7505840523558975,141228.43570297526,(1.2140756133532547e-13+1.8354353553336168e-13j)
0.04237,0.7295251497117363,141245.10375864655,(1.2130477060799737e-13+1.8376362779760348e-13j)
0.042375,0.7077431772896385,141261.77181431788,(1.2146499430346612e-13+1.8391620028801646e-13j)
0.04238,0.6852588406462681,141278.43986998918,(1.2146433834228166e-13+1.8405997888103231e-13j)
0.042385,0.6620935468479958,141295.10792566047,(1.2151923663838207e-13+1.8424289361543745e-13j)
0.04239,0.6382693947293502,141311.7759813318,(1.215782437418625e-13+1.8446944984448596e-13j)
0.042395,0.6138091648321771,141328.4440370031,(1.2163056744751475e-13+1.845473237692774e-13j)
0.0424,0.5887363088087997,141345.1120926744,(1.2164405543456972e-13+1.8484136823294755e-13j)
0.042405,0.5630749380606158,141361.78014834572,(1.2172273749951426e-13+1.8491639791444528e-13j)
0.04241,0.5368498113797546,141378.448204017,(1.217899190874864e-13+1.8512343094569827e-13j)
0.042415,0.510086321360728,141395.1162596883,(1.2178484371997142e-13+1.8531141977261436e-13j)
0.04242,0.4828104793554012,141411.78431535963,(1.218831637106658e-13+1.8550481532516502e-13j)
0.042425,0.45504889875830073,141428.45237103093,(1.2187945370840328e-13+1.856003567628938e-13j)
0.04243,0.42682877642563954,141445.12042670223,(1.2197516910981442e-13+1.85847279799707e-13j)
0.042435,0.39817787205616606,141461.78848237355,(1.2203759955957157e-13+1.8598829104065374e-13j)
0.04244,0.3691244853887977,141478.45653804485,(1.2204452176249893e-13+1.8622746192699426e-13j)
0.042445,0.3396974311063912,141495.12459371614,(1.2206051425022404e-13+1.8629977995748145e-13j)
0.04245,0.309926011369317,141511.79264938747,(1.222109883280003e-13+1.8654384966920783e-13j)
0.042455,0.27983998594292603,141528.46070505877,(1.2217328504599481e-13+1.866980165778186e-13j)
0.04246,0.24946953992243204,141545.12876073006,(1.2226552282447776e-13+1.868841936852033e-13j)
0.042465,0.21884524910264588,141561.7968164014,(1.222855657833249e-13+1.8704245975990976e-13j)
0.04247,0.1879980430801852,141578.46487207268,(1.2237621035678525e-13+1.872325472596638e-13j)
0.042475,0.15695916621814593,141595.13292774398,(1.2241008307313828e-13+1.8742635661563085e-13j)
0.04248,0.1257601366422878,141611.8009834153,(1.2242043522499762e-13+1.8756717103271553e-13j)
0.042485,0.09443270347455322,141628.4690390866,(1.2251635909778386e-13+1.8776087113668667e-13j)
0.04249,0.06300880254337504,141645.1370947579,(1.225312329241064e-13+1.8795875928166602e-13j)
0.042495,0.03152051083800193,141661.80515042922,(1.225999321579286e-13+1.8809981348642593e-13j)
0.0425,6.8694141745786715e-15,141678.47320610052,(1.2268062180319255e-13+1.8830470908109654e-13j)
0.042505,-0.031520510837931365,141695.14126177182,(1.22629844978482e-13+1.8846216749705753e-13j)
0.04251,-0.0630088025433045,141711.80931744314,(1.2281548659253412e-13+1.886468252058805e-13j)
0.042515,-0.09443270347448292,141728.47737311444,(1.2274618938998388e-13+1.888678880622499e-13j)
0.04252,-0.12576013664221777,141745.14542878573,(1.2284099745560072e-13+1.889710646357856e-13j)
0.042525,-0.15695916621807612,141761.81348445706,(1.2290232545205006e-13+1.8918380617969284e-13j)
0.04253,-0.18799804308011586,141778.48154012836,(1.2295219511203787e-13+1.8938288953586514e-13j)
0.042535,-0.21884524910263245,141795.14959579965,(1.2297374817579624e-13+1.8955444667114189e-13j)
0.04254,-0.24946953992241871,141811.81765147098,(1.230489686439608e-13+1.8967982597084532e-13j)
0.042545,-0.27983998594291276,141828.48570714227,(1.230880114534434e-13+1.8994639137303843e-13j)
0.04255,-0.309926011369304,141845.15376281357,(1.231846081262349e-13+1.9009451367343255e-13j)
0.042555,-0.3396974311063248,141861.8218184849,(1.2313227441420464e-13+1.9011169808652188e-13j)
0.04256,-0.3691244853887321,141878.4898741562,(1.232950044923172e-13+1.9067394497556687e-13j)
0.042565,-0.3981778720561012,141895.1579298275,(1.2325338789865866e-13+1.9045502016610194e-13j)
0.04257,-0.4268287764255757,141911.8259854988,(1.232793017545337e-13+1.908365664844665e-13j)
0.042575,-0.45504889875823784,141928.4940411701,(1.2361722760288258e-13+1.911156834525038e-13j)
0.04258,-0.48281047935533933,141945.1620968414,(1.2314467035647806e-13+1.9103681344198758e-13j)
0.042585,-0.5100863213606672,141961.83015251273,(1.236147283083037e-13+1.9132144552667113e-13j)
0.04259,-0.5368498113797431,141978.49820818403,(1.2354045605980367e-13+1.9158186360409709e-13j)
0.042595,-0.5630749380605576,141995.16626385532,(1.2361636195671546e-13+1.9165335819733898e-13j)
0.0426,-0.5887363088087427,142011.83431952665,(1.236378172147363e-13+1.9194674073016707e-13j)
0.042605,-0.6138091648321214,142028.50237519795,(1.2369811916090757e-13+1.920257428311842e-13j)
0.04261,-0.638269394729296,142045.17043086924,(1.2370406888187038e-13+1.923167750580365e-13j)
0.042615,-0.662093546847943,142061.83848654054,(1.2379586108803667e-13+1.9235157927949668e-13j)
0.04262,-0.6852588406462168,142078.50654221186,(1.238764046378849e-13+1.9266639046440752e-13j)
0.042625,-0.7077431772896288,142095.17459788316,(1.2386305754718332e-13+1.92780644706716e-13j)
0.04263,-0.7295251497117269,142111.84265355446,(1.2394583593302277e-13+1.9300572687709827e-13j)
0.042635,-0.7505840523558888,142128.51070922578,(1.2401020194065453e-13+1.9315596620481935e-13j)
0.04264,-0.7708998907982494,142145.17876489708,(1.2404439102296337e-13+1.9334996337236029e-13j)
0.042645,-0.7904533914322464,142161.84682056837,(1.240816805751539e-13+1.935385902283757e-13j)
0.04265,-0.8092260113692964,142178.5148762397,(1.2416805045526165e-13+1.9369754372797007e-13j)
0.042655,-0.8271999486818671,142195.182931911,(1.241855200759078e-13+1.939354959611466e-13j)
0.04266,-0.8443581530839128,142211.8509875823,(1.2422710740039332e-13+1.9405666917898405e-13j)
0.042665,-0.86068433711059,142228.51904325362,(1.2432004291848628e-13+1.942812071493178e-13j)
0.04267,-0.8761629878248786,142245.18709892491,(1.2434532048723453e-13+1.9447634129194918e-13j)
0.042675,-0.890779379045186,142261.8551545962,(1.24368249512577e-13+1.9460670873764132e-13j)
0.04268,-0.9045195840536228,142278.52321026754,(1.245068970594498e-13+1.9481115600585933e-13j)
0.042685,-0.9173704887137545,142295.19126593883,(1.2445337211705857e-13+1.9505981395785597e-13j)
0.04269,-0.9293198048972373,142311.85932161013,(1.245916433738973e-13+1.9513498321446668e-13j)
0.042695,-0.9403560840919563,142328.52737728145,(1.2456724464687875e-13+1.9543918602610628e-13j)
0.0427,-0.9504687310428612,142345.19543295275,(1.246854732696316e-13+1.95500456153649e-13j)
0.042705,-0.9596480172581201,142361.86348862405,(1.2469048736456006e-13+1.958303523185408e-13j)
0.04271,-0.967885094200641,142378.53154429537,(1.24770925034071e-13+1.958587217733189e-13j)
0.042715,-0.9751720059763498,142395.19959996667,(1.2478161740689125e-13+1.9619314627955657e-13j)
0.04272,-0.9815017013284172,142411.86765563797,(1.2491839067890206e-13+1.9626127424078913e-13j)
0.042725,-0.9868680447490671,142428.5357113093,(1.2482223990203513e-13+1.9654707279717825e-13j)
0.04273,-0.9912658265280249,142445.2037669806,(1.2503845136398837e-13+1.9659098554659962e-13j)
0.042735,-0.994690771569819,142461.87182265188,(1.2501127475072197e-13+1.9697383049034104e-13j)
0.04274,-0.9971395468291696,142478.5398783232,(1.249870911441751e-13+1.9697693628458626e-13j)
0.042745,-0.9986097672351862,142495.2079339945,(1.2523186672770254e-13+1.972907598672035e-13j)
0.04275,-0.9991,142511.8759896658,(1.2508316313328473e-13+1.9739339262835904e-13j)
0.042755,-0.9986097672351888,142528.54404533713,(1.2527966159871786e-13+1.977031138787136e-13j)
0.04276,-0.9971395468291747,142545.21210100842,(1.251966110300105e-13+1.9772995503200632e-13j)
0.042765,-0.9946907715698267,142561.88015667972,(1.254167789100952e-13+1.9804185988197573e-13j)
0.04277,-0.9912658265280279,142578.54821235104,(1.2526918511544526e-13+1.9814311754648955e-13j)
0.042775,-0.986868044749071,142595.21626802234,(1.2555382757503619e-13+1.9840075683244473e-13j)
0.04278,-0.9815017013284217,142611.88432369364,(1.25338513571387e-13+1.986350068352671e-13j)
0.042785,-0.9751720059763551,142628.55237936496,(1.2563555541913503e-13+1.9855895609801431e-13j)
0.04279,-0.9678850942006471,142645.22043503626,(1.2558227971791705e-13+1.9916330679250787e-13j)
0.042795,-0.9596480172581268,142661.88849070756,(1.2563181092220493e-13+1.9894861557737248e-13j)
0.0428,-0.9504687310428687,142678.55654637888,(1.2567280659348464e-13+1.9948666610169578e-13j)
