xt,yt,xf,yf
0.048155,0.827080574274559,160530.04417034754,(2.278154628404082e-13+6.38389917291308e-13j)
0.04816,0.8443279255020057,160546.71222601883,(2.2796416425628125e-13+6.392052526454285e-13j)
0.048165,0.8607420270039283,160563.38028169016,(2.281126399841747e-13+6.400264508398935e-13j)
0.04817,0.876306680043843,160580.04833736146,(2.2836711024379966e-13+6.408424301575804e-13j)
0.048175,0.8910065241883686,160596.71639303275,(2.28402574759987e-13+6.416787536067083e-13j)
0.04818,0.9048270524660148,160613.38444870408,(2.28688743404503e-13+6.425150439104738e-13j)
0.048185,0.9177546256839717,160630.05250437537,(2.2877232815476737e-13+6.4331730394404e-13j)
0.04819,0.929776485888238,160646.72056004667,(2.290211651264645e-13+6.441783000255206e-13j)
0.048195,0.9408807689542281,160663.388615718,(2.291287214229407e-13+6.449682105165239e-13j)
0.0482,0.9510565162951521,160680.0566713893,(2.293215240359031e-13+6.458622807666134e-13j)
0.048205,0.9602936856769383,160696.7247270606,(2.2945725591228867e-13+6.4664905856754e-13j)
0.04821,0.9685831611286236,160713.3927827319,(2.2969114481272505e-13+6.475269350510268e-13j)
0.048215,0.9759167619387381,160730.0608384032,(2.2980448477214984e-13+6.482991706001103e-13j)
0.04822,0.9822872507286784,160746.7288940745,(2.299888129757225e-13+6.492207264632495e-13j)
0.048225,0.9876883405951271,160763.39694974583,(2.3017822147233446e-13+6.500309406476984e-13j)
0.04823,0.9921147013144749,160780.06500541713,(2.3034259475676215e-13+6.508107512781703e-13j)
0.048235,0.9955619646030767,160796.73306108842,(2.3047029042458787e-13+6.517804797346639e-13j)
0.04824,0.9980267284282685,160813.40111675975,(2.306825027471727e-13+6.525142267621789e-13j)
0.048245,0.9995065603657314,160830.06917243105,(2.308615755113319e-13+6.533995609004927e-13j)
0.04825,1.0,160846.73722810234,(2.309997852603768e-13+6.542342039840128e-13j)
0.048255,0.9995065603657325,160863.40528377367,(2.3122766025702886e-13+6.551571694157419e-13j)
0.04826,0.9980267284282742,160880.07333944496,(2.3129061707628366e-13+6.558849597869417e-13j)
0.048265,0.9955619646030799,160896.74139511626,(2.3163725724002235e-13+6.568630101140797e-13j)
0.04827,0.9921147013144792,160913.40945078759,(2.3153586799791307e-13+6.576605348202311e-13j)
0.048275,0.9876883405951414,160930.07750645888,(2.320093492122537e-13+6.583698049282752e-13j)
0.04828,0.9822872507286954,160946.74556213018,(2.320774328473545e-13+6.595475936790946e-13j)
0.048285,0.975916761938758,160963.4136178015,(2.321257641977188e-13+6.601442072572872e-13j)
0.04829,0.9685831611286464,160980.0816734728,(2.324495408760492e-13+6.611013890368696e-13j)
0.048295,0.9602936856769637,160996.7497291441,(2.325117882783891e-13+6.619824080839982e-13j)
0.0483,0.9510565162951627,161013.41778481542,(2.328069685972673e-13+6.627737852285409e-13j)
0.048305,0.9408807689542398,161030.08584048672,(2.328754038529853e-13+6.637082422378344e-13j)
0.04831,0.9297764858882716,161046.753896158,(2.3309610352737844e-13+6.645321946132951e-13j)
0.048315,0.9177546256840079,161063.42195182934,(2.3325520290474955e-13+6.654082473923007e-13j)
0.04832,0.9048270524660295,161080.09000750064,(2.334541229937366e-13+6.662930809470433e-13j)
0.048325,0.8910065241883841,161096.75806317193,(2.3359875453911784e-13+6.671147905485554e-13j)
0.04833,0.8763066800438869,161113.42611884326,(2.3378314256022826e-13+6.680568475471457e-13j)
0.048335,0.8607420270039458,161130.09417451455,(2.339460132526105e-13+6.688663596425432e-13j)
0.04834,0.8443279255020241,161146.76223018585,(2.3418461018453214e-13+6.697414486073655e-13j)
0.048345,0.8270805742745784,161163.43028585718,(2.342700369686437e-13+6.706750820756101e-13j)
0.04835,0.8090169943749721,161180.09834152847,(2.345119443362367e-13+6.714986033059103e-13j)
0.048355,0.790155012375689,161196.76639719977,(2.3463411617190117e-13+6.724198798373104e-13j)
0.04836,0.7705132427757959,161213.4344528711,(2.348298154315172e-13+6.732137528817162e-13j)
0.048365,0.7501110696304748,161230.1025085424,(2.3510355495450613e-13+6.742007233298889e-13j)
0.04837,0.728968627421436,161246.7705642137,(2.351155244115521e-13+6.750767450016045e-13j)
0.048375,0.7071067811865817,161263.438619885,(2.3537172300377814e-13+6.759019894997551e-13j)
0.04838,0.684547105928733,161280.1066755563,(2.355702382767787e-13+6.767890570559642e-13j)
0.048385,0.661311865323707,161296.7747312276,(2.3570738839760665e-13+6.77749367764296e-13j)
0.04839,0.6374239897487123,161313.44278689893,(2.3590422317300587e-13+6.785570259005752e-13j)
0.048395,0.6129070536530096,161330.11084257023,(2.3608182898137e-13+6.794731093937425e-13j)
0.0484,0.5877852522925172,161346.77889824152,(2.362759147750416e-13+6.804028426408999e-13j)
0.048405,0.5620833778521861,161363.44695391285,(2.364015578299546e-13+6.812767844029764e-13j)
0.04841,0.535826794979016,161380.11500958414,(2.3661508179472125e-13+6.82113906703768e-13j)
0.048415,0.5090414157504018,161396.78306525544,(2.3684158691923776e-13+6.831150781154402e-13j)
0.04842,0.4817536741017574,161413.45112092677,(2.3693436895255846e-13+6.839412995043905e-13j)
0.048425,0.45399049973955025,161430.11917659806,(2.371715230419478e-13+6.848763706585056e-13j)
0.04843,0.42577929156508754,161446.78723226936,(2.37302642980804e-13+6.857554638111838e-13j)
0.048435,0.3971478906348073,161463.45528794068,(2.375341152908136e-13+6.866577490897983e-13j)
0.04844,0.3681245526847167,161480.12334361198,(2.3767029425280843e-13+6.875794408061553e-13j)
0.048445,0.338737920245289,161496.79139928328,(2.378846642183736e-13+6.8849977820164e-13j)
0.04845,0.309016994374957,161513.4594549546,(2.380394218866601e-13+6.893688740619202e-13j)
0.048455,0.27899110603925104,161530.1275106259,(2.3824487769810164e-13+6.902903038005905e-13j)
0.04846,0.248689887164889,161546.7955662972,(2.383896827111226e-13+6.912454122256249e-13j)
0.048465,0.21814324139658933,161563.46362196852,(2.387464129501354e-13+6.92098009333305e-13j)
0.04847,0.1873813145857841,161580.13167763982,(2.383400180497556e-13+6.929730243631088e-13j)
0.048475,0.15643446504030312,161596.7997333111,(2.3940488262488213e-13+6.940507080132563e-13j)
0.04848,0.12533323356433296,161613.46778898244,(2.389576831865159e-13+6.947981105673014e-13j)
0.048485,0.09410831331855568,161630.13584465373,(2.393422850889448e-13+6.957955610064214e-13j)
0.04849,0.06279051952936743,161646.80390032503,(2.3952120626901487e-13+6.967392557715897e-13j)
0.048495,0.031410759078138215,161663.47195599636,(2.3967628111193704e-13+6.976230396758022e-13j)
0.0485,2.2537214988130828e-14,161680.14001166765,(2.3983558989509636e-13+6.985614368259351e-13j)
0.048505,-0.03141075907809316,161696.80806733895,(2.400711292547684e-13+6.994794249388158e-13j)
0.04851,-0.0627905195292657,161713.47612301027,(2.4023949705873967e-13+7.003915644723842e-13j)
0.048515,-0.0941083133185108,161730.14417868157,(2.4039182809873736e-13+7.013608325282009e-13j)
0.04852,-0.12533323356428822,161746.81223435287,(2.406127602437514e-13+7.02258922150766e-13j)
0.048525,-0.15643446504020248,161763.4802900242,(2.408075837168782e-13+7.031751292673947e-13j)
0.04853,-0.187381314585684,161780.1483456955,(2.4093835185526376e-13+7.04168530925734e-13j)
0.048535,-0.21814324139654534,161796.81640136678,(2.4116196487332787e-13+7.050507772368148e-13j)
0.04854,-0.24868988716484533,161813.4844570381,(2.413377388973287e-13+7.059979479592714e-13j)
0.048545,-0.2789911060392078,161830.1525127094,(2.4151980764793044e-13+7.069668551029635e-13j)
0.04855,-0.30901699437491414,161846.8205683807,(2.417339826577501e-13+7.078533125245405e-13j)
0.048555,-0.33873792024524657,161863.48862405203,(2.4186691420278415e-13+7.088528593333419e-13j)
0.04856,-0.36812455268462196,161880.15667972332,(2.4209292071585506e-13+7.09747281692458e-13j)
0.048565,-0.3971478906347138,161896.82473539462,(2.422544839978354e-13+7.107573679019061e-13j)
0.04857,-0.4257792915650468,161913.49279106592,(2.4248251141957124e-13+7.11600617247623e-13j)
0.048575,-0.45399049973951006,161930.16084673724,(2.4257016831601684e-13+7.126708177188387e-13j)
0.04858,-0.48175367410166814,161946.82890240854,(2.4288879427331386e-13+7.135096532590544e-13j)
0.048585,-0.509041415750363,161963.49695807984,(2.4298636302914697e-13+7.145363723741256e-13j)
0.04859,-0.5358267949789779,161980.16501375116,(2.4320479891300754e-13+7.154548619447718e-13j)
0.048595,-0.5620833778521018,161996.83306942246,(2.4337105860539635e-13+7.164201884696424e-13j)
0.0486,-0.5877852522924347,162013.50112509375,(2.4359402759313466e-13+7.17379859402643e-13j)
0.048605,-0.6129070536529739,162030.16918076508,(2.4374019142124837e-13+7.183273733293611e-13j)
0.04861,-0.6374239897486775,162046.83723643637,(2.439892587751278e-13+7.193201662623105e-13j)
0.048615,-0.6613118653236305,162063.50529210767,(2.4408317472112414e-13+7.202229299935451e-13j)
0.04862,-0.6845471059286588,162080.173347779,(2.4438024237398066e-13+7.212306261611206e-13j)
0.048625,-0.7071067811865498,162096.8414034503,(2.4448719263641764e-13+7.221956914239421e-13j)
0.04863,-0.7289686274214051,162113.5094591216,(2.447128029891701e-13+7.231512932298668e-13j)
0.048635,-0.7501110696304449,162130.17751479291,(2.448935715688096e-13+7.241019031965026e-13j)
0.04864,-0.7705132427757672,162146.8455704642,(2.45096955363153e-13+7.251258022986255e-13j)
0.048645,-0.7901550123756614,162163.5136261355,(2.452514223444602e-13+7.260317773403528e-13j)
0.04865,-0.8090169943749123,162180.18168180683,(2.4549576628931993e-13+7.270407860750247e-13j)
0.048655,-0.8270805742745211,162196.84973747813,(2.456077470964317e-13+7.280467215308311e-13j)
0.04866,-0.844327925502,162213.51779314943,(2.458769934229477e-13+7.289151040602702e-13j)
0.048665,-0.8607420270039229,162230.18584882075,(2.460397647877522e-13+7.300400711726382e-13j)
0.04867,-0.8763066800438378,162246.85390449205,(2.4621239105371653e-13+7.309315741908637e-13j)
0.048675,-0.8910065241883637,162263.52196016334,(2.464070986918749e-13+7.319194243963139e-13j)
0.04868,-0.9048270524660103,162280.19001583467,(2.4661851436914557e-13+7.329094018158508e-13j)
0.048685,-0.9177546256839675,162296.85807150597,(2.468333019532758e-13+7.339174050222895e-13j)
0.04869,-0.929776485888234,162313.52612717726,(2.469455027774746e-13+7.348822877660864e-13j)
0.048695,-0.9408807689542245,162330.1941828486,(2.472044421606145e-13+7.358555528139936e-13j)
0.0487,-0.9510565162951488,162346.86223851988,(2.474010730354736e-13+7.368906028709102e-13j)
0.048705,-0.9602936856769352,162363.53029419118,(2.4758784995919817e-13+7.37832358473767e-13j)
0.04871,-0.9685831611286352,162380.1983498625,(2.4772768880693605e-13+7.388894029132597e-13j)
0.048715,-0.9759167619387482,162396.8664055338,(2.479661195050359e-13+7.398435617760176e-13j)
0.04872,-0.982287250728687,162413.5344612051,(2.481735266137125e-13+7.408273635205915e-13j)
0.048725,-0.9876883405951343,162430.20251687642,(2.4834659953635053e-13+7.41883781709533e-13j)
0.04873,-0.9921147013144735,162446.87057254772,(2.485292371211773e-13+7.428081808774878e-13j)
0.048735,-0.9955619646030756,162463.53862821902,(2.4871869098245827e-13+7.43883266383138e-13j)
0.04874,-0.9980267284282678,162480.20668389034,(2.4897153928271884e-13+7.44851858596524e-13j)
0.048745,-0.9995065603657293,162496.87473956164,(2.4911781624900705e-13+7.458874695583642e-13j)
0.04875,-1.0,162513.54279523293,(2.4932260143657223e-13+7.468258899230338e-13j)
0.048755,-0.9995065603657328,162530.21085090426,(2.495157766221143e-13+7.479292361866166e-13j)
0.04876,-0.9980267284282749,162546.87890657556,(2.49727359663213e-13+7.488741227065021e-13j)
0.048765,-0.9955619646030809,162563.54696224685,(2.498585338195253e-13+7.499320405163611e-13j)
0.04877,-0.9921147013144805,162580.21501791818,(2.501921985698286e-13+7.508963271210209e-13j)
0.048775,-0.9876883405951431,162596.88307358947,(2.502455194726141e-13+7.519531600200563e-13j)
0.04878,-0.9822872507286975,162613.55112926077,(2.505130846032331e-13+7.529512577671448e-13j)
0.048785,-0.975916761938748,162630.2191849321,(2.5068319400703615e-13+7.539799822169878e-13j)
0.04879,-0.9685831611286349,162646.8872406034,(2.5092451907134956e-13+7.550110007114121e-13j)
0.048795,-0.9602936856769508,162663.5552962747,(2.5107753151607283e-13+7.560414181050511e-13j)
0.0488,-0.9510565162951485,162680.223351946,(2.512697470420275e-13+7.570346911315611e-13j)
0.048805,-0.9408807689542241,162696.8914076173,(2.515053649018671e-13+7.580814157194777e-13j)
0.04881,-0.9297764858882547,162713.5594632886,(2.5172323979301056e-13+7.591674149879932e-13j)
0.048815,-0.9177546256839896,162730.22751895993,(2.518373092439788e-13+7.600898839446259e-13j)
0.04882,-0.904827052466034,162746.89557463123,(2.5213065317999194e-13+7.612056993347454e-13j)
0.048825,-0.891006524188389,162763.56363030252,(2.5226295117842336e-13+7.622133966049557e-13j)
0.04883,-0.8763066800438921,162780.23168597385,(2.525084313964044e-13+7.632525202441281e-13j)
0.048835,-0.8607420270039513,162796.89974164515,(2.5270611923607587e-13+7.643172497275213e-13j)
0.04884,-0.8443279255020298,162813.56779731644,(2.5282280908904247e-13+7.653378223378909e-13j)
0.048845,-0.8270805742745845,162830.23585298777,(2.530624470393006e-13+7.663564098420169e-13j)
0.04885,-0.8090169943749784,162846.90390865906,(2.5346622344522333e-13+7.673375515142337e-13j)
0.048855,-0.7901550123756956,162863.57196433036,(2.5330761116648215e-13+7.68730406570969e-13j)
0.04886,-0.7705132427758028,162880.2400200017,(2.5378782501054683e-13+7.69266740013961e-13j)
0.048865,-0.7501110696304819,162896.90807567298,(2.538082477658861e-13+7.707614341009047e-13j)
0.04887,-0.7289686274214433,162913.57613134428,(2.5407409958838747e-13+7.715018888916352e-13j)
0.048875,-0.7071067811865491,162930.2441870156,(2.543982401428528e-13+7.726274937889409e-13j)
0.04888,-0.6845471059286995,162946.9122426869,(2.5449531398441867e-13+7.738725528128591e-13j)
0.048885,-0.6613118653236725,162963.5802983582,(2.546179023715076e-13+7.747415873401612e-13j)
0.04889,-0.6374239897487206,162980.24835402952,(2.549728506992803e-13+7.75848362876028e-13j)
0.048895,-0.6129070536530181,162996.91640970082,(2.5506303664964103e-13+7.76926929599656e-13j)
0.0489,-0.587785252292526,163013.5844653721,(2.553463569755284e-13+7.779812893179983e-13j)
0.048905,-0.562083377852195,163030.25252104344,(2.5549798875110545e-13+7.790596415870017e-13j)
0.04891,-0.5358267949790251,163046.92057671474,(2.556950968840047e-13+7.800801606757322e-13j)
0.048915,-0.5090414157504112,163063.58863238603,(2.559707331721404e-13+7.811999638721774e-13j)
0.04892,-0.4817536741017669,163080.25668805736,(2.561061993078602e-13+7.822761211634847e-13j)
0.048925,-0.45399049973955985,163096.92474372865,(2.56300950210817e-13+7.833020182157754e-13j)
0.04893,-0.4257792915650973,163113.59279939995,(2.565803037666122e-13+7.844260160781983e-13j)
0.048935,-0.3971478906348172,163130.26085507128,(2.567394462113994e-13+7.854778496265384e-13j)
0.04894,-0.36812455268472677,163146.92891074257,(2.5690064964299363e-13+7.865520703272029e-13j)
0.048945,-0.33873792024529914,163163.59696641387,(2.571998521522509e-13+7.876490058249568e-13j)
0.04895,-0.30901699437496727,163180.2650220852,(2.573505969035997e-13+7.887519322178381e-13j)
0.048955,-0.2789911060392614,163196.9330777565,(2.5753639585826777e-13+7.898037615525843e-13j)
0.04896,-0.24868988716489943,163213.6011334278,(2.577624968595219e-13+7.908362043344705e-13j)
0.048965,-0.21814324139654437,163230.2691890991,(2.5810162839798314e-13+7.920354515333754e-13j)
0.04897,-0.18738131458573887,163246.9372447704,(2.580986780061e-13+7.931481390785433e-13j)
0.048975,-0.15643446504025763,163263.6053004417,(2.5837866217445217e-13+7.941021103842646e-13j)
0.04898,-0.12533323356434364,163280.27335611303,(2.586711097656705e-13+7.952705923207064e-13j)
0.048985,-0.09410831331856641,163296.94141178433,(2.587279183358185e-13+7.964317646262048e-13j)
0.04899,-0.06279051952937818,163313.60946745562,(2.590730754090081e-13+7.973914688365541e-13j)
0.048995,-0.031410759078205806,163330.27752312695,(2.592322181325957e-13+7.985699309032434e-13j)
0.049,-3.331782070444707e-14,163346.94557879824,(2.594363473234173e-13+7.997035887507736e-13j)
0.049005,0.031410759078082384,163363.61363446954,(2.596447612659767e-13+8.007926837747292e-13j)
0.04901,0.06279051952925495,163380.28169014087,(2.5986061795997927e-13+8.018163984076141e-13j)
0.049015,0.09410831331850007,163396.94974581216,(2.601118689066375e-13+8.02995088739409e-13j)
0.04902,0.12533323356427753,163413.61780148346,(2.6021503767996615e-13+8.042459262164085e-13j)
0.049025,0.15643446504019182,163430.28585715478,(2.6049689099505283e-13+8.050077897235938e-13j)
0.04903,0.1873813145856734,163446.95391282608,(2.607107221275141e-13+8.064756526256032e-13j)
0.049035,0.21814324139653482,163463.62196849738,(2.6095094779451374e-13+8.073974514826615e-13j)
0.04904,0.2486898871648349,163480.2900241687,(2.611017078488655e-13+8.085485570629834e-13j)
0.049045,0.2789911060391974,163496.95807984,(2.6132140703217863e-13+8.097218933390445e-13j)
0.04905,0.30901699437495794,163513.6261355113,(2.6153707142108796e-13+8.108327964614015e-13j)
0.049055,0.3387379202452899,163530.29419118262,(2.6177017460977806e-13+8.118848896552017e-13j)
0.04906,0.3681245526846648,163546.96224685392,(2.619869804923405e-13+8.130706144862953e-13j)
0.049065,0.39714789063475603,163563.6303025252,(2.622017497204356e-13+8.142366803216084e-13j)
0.04907,0.425779291565037,163580.29835819654,(2.6235615659125826e-13+8.153223893131542e-13j)
0.049075,0.45399049973950045,163596.96641386783,(2.6263664028346267e-13+8.164346604060663e-13j)
0.04908,0.48175367410165865,163613.63446953913,(2.628047479599805e-13+8.175953279650502e-13j)
0.049085,0.5090414157503048,163630.30252521046,(2.6306650514509704e-13+8.187301193585176e-13j)
0.04909,0.5358267949789688,163646.97058088175,(2.6323531343517905e-13+8.199160570793307e-13j)
0.049095,0.5620833778520928,163663.63863655305,(2.635041002576054e-13+8.209788544585447e-13j)
0.0491,0.5877852522924261,163680.30669222437,(2.6365666601279716e-13+8.221842790146003e-13j)
0.049105,0.6129070536529655,163696.97474789567,(2.63897437370078e-13+8.233000260592894e-13j)
0.04911,0.6374239897486692,163713.64280356697,(2.641495940385154e-13+8.244401656468381e-13j)
0.049115,0.6613118653236225,163730.3108592383,(2.642961521221157e-13+8.256218879517132e-13j)
0.04912,0.6845471059286509,163746.9789149096,(2.645608073671973e-13+8.267304849210465e-13j)
0.049125,0.7071067811865421,163763.64697058088,(2.647903550440308e-13+8.279247268145746e-13j)
0.04913,0.7289686274213977,163780.3150262522,(2.6495307836999905e-13+8.29097538561924e-13j)
0.049135,0.7501110696304378,163796.9830819235,(2.6520776015841164e-13+8.301999106590958e-13j)
0.04914,0.7705132427757965,163813.6511375948,(2.6542893067114947e-13+8.313771898369295e-13j)
0.049145,0.7901550123756896,163830.31919326613,(2.6563385762082745e-13+8.325804819628941e-13j)
0.04915,0.8090169943749393,163846.98724893742,(2.6585846906447026e-13+8.337098418222528e-13j)
0.049155,0.827080574274547,163863.65530460872,(2.660743828928224e-13+8.348727063653627e-13j)
0.04916,0.8443279255019942,163880.32336028005,(2.6625947667649943e-13+8.360467337790484e-13j)
0.049165,0.8607420270039173,163896.99141595134,(2.665462825595796e-13+8.372697511421073e-13j)
0.04917,0.8763066800438326,163913.65947162264,(2.667045900314827e-13+8.383178834702079e-13j)
0.049175,0.8910065241883588,163930.32752729396,(2.66972962354439e-13+8.396623682997283e-13j)
0.04918,0.9048270524660056,163946.99558296526,(2.6713996793812687e-13+8.407092740912273e-13j)
0.049185,0.9177546256839632,163963.66363863656,(2.6738555680337973e-13+8.419194734469236e-13j)
0.04919,0.9297764858882301,163980.33169430788,(2.6767396177485146e-13+8.431383955160021e-13j)
0.049195,0.9408807689542209,163996.99974997918,(2.677420888016877e-13+8.443469661202558e-13j)
0.0492,0.9510565162951454,164013.66780565048,(2.6805326442822836e-13+8.454430354155425e-13j)
0.049205,0.9602936856769322,164030.3358613218,(2.682745840672736e-13+8.46631066774351e-13j)
0.04921,0.9685831611286183,164047.0039169931,(2.6855265066119e-13+8.479138510211847e-13j)
0.049215,0.9759167619387458,164063.6719726644,(2.6867863518856014e-13+8.490803117648482e-13j)
0.04922,0.982287250728685,164080.3400283357,(2.689205441207792e-13+8.502160405760476e-13j)
0.049225,0.9876883405951327,164097.00808400701,(2.692072804195317e-13+8.514900411421755e-13j)
0.04923,0.9921147013144793,164113.6761396783,(2.6941198457178734e-13+8.525906281980441e-13j)
0.049235,0.9955619646030799,164130.3441953496,(2.694929807670347e-13+8.539829060482397e-13j)
0.04924,0.9980267284282707,164147.01225102093,(2.699180138608291e-13+8.54954397935938e-13j)
0.049245,0.9995065603657307,164163.68030669223,(2.7005689601021305e-13+8.563145946943981e-13j)
0.04925,1.0,164180.34836236353,(2.70237371285718e-13+8.574480544519465e-13j)
0.049255,0.9995065603657332,164197.01641803485,(2.7051908615975786e-13+8.587263616055794e-13j)
0.04926,0.9980267284282756,164213.68447370615,(2.707350684399173e-13+8.599043554109573e-13j)
0.049265,0.9955619646030819,164230.35252937744,(2.7092293335115447e-13+8.611284339336319e-13j)
0.04927,0.9921147013144819,164247.02058504877,(2.7120479932217824e-13+8.623419530054952e-13j)
0.049275,0.9876883405951448,164263.68864072007,(2.713982850940885e-13+8.63559250458288e-13j)
0.04928,0.9822872507286995,164280.35669639136,(2.716191149827532e-13+8.647805006092852e-13j)
0.049285,0.9759167619387503,164297.0247520627,(2.7188180410871306e-13+8.659923804833147e-13j)
0.04929,0.9685831611286375,164313.69280773398,(2.7208653022016945e-13+8.672483525009545e-13j)
0.049295,0.9602936856769538,164330.36086340528,(2.7229003398385763e-13+8.684641894374737e-13j)
0.0493,0.9510565162951694,164347.0289190766,(2.7255865498147903e-13+8.697053828376988e-13j)
0.049305,0.9408807689542278,164363.6969747479,(2.7280508715452443e-13+8.709249601153932e-13j)
0.04931,0.9297764858882586,164380.3650304192,(2.729277625745884e-13+8.721720808246706e-13j)
0.049315,0.9177546256839939,164397.03308609052,(2.7324310011856746e-13+8.734134161863489e-13j)
0.04932,0.9048270524660144,164413.70114176182,(2.7349958613025157e-13+8.745944789336993e-13j)
0.049325,0.8910065241883681,164430.36919743312,(2.7365037140868295e-13+8.759923990753786e-13j)
0.04933,0.8763066800438699,164447.03725310444,(2.7385773040544764e-13+8.769997386651808e-13j)
0.049335,0.8607420270039567,164463.70530877574,(2.7424936444231227e-13+8.783862798989173e-13j)
0.04934,0.8443279255020356,164480.37336444703,(2.744357033395777e-13+8.797791293676632e-13j)
0.049345,0.8270805742745905,164497.04142011836,(2.744337751774145e-13+8.809288714248661e-13j)
0.04935,0.8090169943749848,164513.70947578966,(2.747649239893887e-13+8.819634943511513e-13j)
0.049355,0.7901550123757023,164530.37753146095,(2.752029256826621e-13+8.833693196371719e-13j)
0.04936,0.7705132427758096,164547.04558713228,(2.753533530461795e-13+8.847581898605969e-13j)
0.049365,0.750111069630489,164563.71364280357,(2.754171283633407e-13+8.859303432516945e-13j)
0.04937,0.7289686274214506,164580.38169847487,(2.757915565658062e-13+8.871290377514844e-13j)
0.049375,0.7071067811865567,164597.0497541462,(2.7602343306308133e-13+8.88466650818995e-13j)
0.04938,0.6845471059287074,164613.7178098175,(2.7618120277111723e-13+8.897577120072119e-13j)
0.049385,0.6613118653236806,164630.3858654888,(2.7647027363985515e-13+8.909358142802529e-13j)
0.04939,0.6374239897486851,164647.0539211601,(2.767184288675224e-13+8.922836228605949e-13j)
0.049395,0.6129070536529817,164663.7219768314,(2.7689635107218963e-13+8.935672205702158e-13j)
0.0494,0.5877852522924887,164680.3900325027,(2.771703287599457e-13+8.948142565946303e-13j)
0.049405,0.5620833778521569,164697.05808817403,(2.774038111115354e-13+8.960794234956674e-13j)
0.04941,0.5358267949789861,164713.72614384533,(2.776351921470217e-13+8.9744162715717e-13j)
0.049415,0.5090414157503714,164730.39419951662,(2.7780759572297033e-13+8.986264123767875e-13j)
0.04942,0.4817536741017265,164747.06225518795,(2.7817708281848763e-13+8.999651453024159e-13j)
0.049425,0.45399049973956945,164763.73031085925,(2.7828298805390376e-13+9.01244734350502e-13j)
0.04943,0.4257792915651071,164780.39836653054,(2.7857155247511016e-13+9.025564142697492e-13j)
0.049435,0.3971478906348271,164797.06642220187,(2.7884811944430917e-13+9.038187304351013e-13j)
0.04944,0.36812455268473676,164813.73447787316,(2.790252074284229e-13+9.052037759331231e-13j)
0.049445,0.3387379202453093,164830.40253354446,(2.7917735985125345e-13+9.063809670661938e-13j)
0.04945,0.30901699437497754,164847.0705892158,(2.7976031639389537e-13+9.076583278287937e-13j)
0.049455,0.27899110603927174,164863.73864488708,(2.7954815006480806e-13+9.092938610480772e-13j)
0.04946,0.2486898871649099,164880.40670055838,(2.800994657686716e-13+9.101698476225844e-13j)
0.049465,0.2181432413965549,164897.0747562297,(2.800823506950696e-13+9.117575835093865e-13j)
0.04947,0.18738131458574944,164913.742811901,(2.806348359823197e-13+9.128747049112938e-13j)
0.049475,0.15643446504026828,164930.4108675723,(2.8065868367564695e-13+9.144049095911087e-13j)
0.04948,0.12533323356429793,164947.07892324362,(2.8092575415887567e-13+9.155667453703017e-13j)
0.049485,0.09410831331852054,164963.74697891492,(2.8122787640465253e-13+9.169422329179721e-13j)
0.04949,0.0627905195293322,164980.4150345862,(2.8142867562365994e-13+9.18274467998104e-13j)
0.049495,0.03141075907815977,164997.08309025754,(2.8163965234565374e-13+9.195891080512276e-13j)
0.0495,4.409842642076331e-14,165013.75114592884,(2.819322804973978e-13+9.208938289891295e-13j)
0.049505,-0.03141075907807161,165030.41920160013,(2.821515096513498e-13+9.222764235684082e-13j)
0.04951,-0.0627905195292442,165047.08725727146,(2.8238255667788675e-13+9.235579411651755e-13j)
0.049515,-0.09410831331848933,165063.75531294275,(2.826674425410163e-13+9.248977738030662e-13j)
0.04952,-0.12533323356426684,165080.42336861405,(2.8286976627585887e-13+9.26286272489351e-13j)
0.049525,-0.15643446504018116,165097.09142428538,(2.8308224651553446e-13+9.275755484615297e-13j)
0.04953,-0.18738131458566282,165113.75947995667,(2.8341067196430893e-13+9.289406054761372e-13j)
0.049535,-0.2181432413965243,165130.42753562797,(2.836202097913969e-13+9.302674485060898e-13j)
0.04954,-0.24868988716482446,165147.0955912993,(2.8381542559856325e-13+9.316539118967852e-13j)
0.049545,-0.2789911060391871,165163.7636469706,(2.8411950620044547e-13+9.32970948824665e-13j)
0.04955,-0.30901699437489366,165180.4317026419,(2.8434422422263354e-13+9.343324247125805e-13j)
0.049555,-0.3387379202452798,165197.0997583132,(2.8461038291677646e-13+9.357164998368774e-13j)
0.04956,-0.36812455268465477,165213.7678139845,(2.847377297786917e-13+9.370326448014183e-13j)
0.049565,-0.39714789063474615,165230.4358696558,(2.8518678542902503e-13+9.383689192128346e-13j)
0.04957,-0.4257792915650787,165247.10392532713,(2.8526713285689574e-13+9.39872763656691e-13j)
0.049575,-0.45399049973954153,165263.77198099843,(2.8556491998412274e-13+9.410598516076937e-13j)
0.04958,-0.481753674101699,165280.44003666972,(2.858789122293217e-13+9.42554093431484e-13j)
0.049585,-0.5090414157503445,165297.10809234105,(2.859933756497098e-13+9.439044736803896e-13j)
0.04959,-0.5358267949789597,165313.77614801234,(2.863376573120082e-13+9.452238697422667e-13j)
0.049595,-0.562083377852084,165330.44420368364,(2.865728768749527e-13+9.466291537097882e-13j)
0.0496,-0.5877852522924173,165347.11225935497,(2.867929821652718e-13+9.480497079516105e-13j)
0.049605,-0.612907053652957,165363.78031502626,(2.870401984217636e-13+9.493989823125355e-13j)
0.04961,-0.6374239897486609,165380.44837069756,(2.873349999752841e-13+9.507612209051554e-13j)
